"STATUSES_COUNT","FRIENDS_COUNT","LISTED_COUNT","USER_FAVORITES","DESCRIPTION_LEN","HAS_URL","HAS_LOCATION","REPLIES","MENTIONS","RETWEETS_OF_USER_TWEETS","RETWEETS_BY_USER","FAVORITE_COUNT_FOR_USER","HASHTAGS","BROADCAST_COMMS","QUOTES","URLS","TWEETS_EXAMINED","USER_AGE","FOLLOWERS_COUNT"
5856,539,15,1267,86,1,0,357,1184,928,306,2741,735,2191,6,2039,3240,2524.322058832,1342
31466,312,56,47323,52,1,0,1131,1188,671,1019,3350,74,1144,243,273,3237,586.395068091259,2841
22838,499,7,3778,39,1,1,1482,1304,303,869,409,54,1061,141,156,3197,679.351051887555,347
71602,11323,77,9498,159,0,1,78,194,3526,2985,2573,1,163,107,135,3234,2411.82153799867,18161
19815,518,4,1071,0,0,0,1,1,27,3154,0,0,35,0,2,3190,525.701966239407,170
17665,201,13,1221,120,0,1,19,24,24,2966,8,9,244,13,56,3229,722.524998646815,607
2631,243,2,849,0,0,1,258,373,175,1550,214,268,676,1,8,2521,1837.9933551283,217
41852,1121,6,9947,9,0,0,630,698,100,701,574,11,1870,71,176,3204,1941.60970929496,712
3349,36,0,61,7,0,0,598,859,849,1206,223,4,1407,673,754,3199,33.4933088319997,193
35673,971,2,2907,0,0,0,269,289,697,2211,531,1,717,331,417,3187,801.11811207274,1444
9332,1016,2,2680,16,0,1,875,1270,129,731,1639,117,1451,108,153,3212,1759.32384123941,545
6931,266,1,398,0,0,0,12,19,172,2959,51,3,219,47,49,3190,376.479651424592,334
1022,103,0,29,71,0,1,8,28,136,734,449,266,235,2,21,997,2155.31659586904,158
1557,209,6,925,120,0,1,820,1187,39,179,289,748,497,145,166,1557,2632.63798475793,118
22184,151,6,9878,37,0,1,1619,1561,3247,513,5803,28,1148,124,181,3170,330.889801887555,687
10656,95,1,2452,14,1,1,192,164,270,1744,402,0,1244,86,101,3151,1240.66526485052,128
1559,909,0,31,31,0,1,1,1,7,464,11,26,1093,0,1053,1558,62.825079665333,670
40574,29205,15,80648,0,0,0,0,0,0,3190,2,0,1,0,0,3191,1141.63359818385,29504
8700,742,0,1671,0,0,0,432,508,258,688,385,116,2016,15,32,3175,1584.2413875357,731
19983,177,14,1559,16,1,1,265,346,666,2302,802,67,627,16,32,3203,1446.76887596163,415
18003,331,0,857,60,0,1,882,891,64,481,516,18,1863,0,13,3198,354.520033369037,162
6953,97,0,1383,28,0,1,640,627,422,1445,751,3,1160,152,165,3194,254.770334294963,212
4726,324,0,5510,0,0,0,937,1314,1006,669,3478,195,1199,4,97,3023,1389.60886438756,691
8044,877,5,2031,99,0,1,363,386,3014,1795,1573,51,1000,204,221,3163,519.458563461629,1103
1683,131,75,24,148,1,1,12,240,64,38,189,1938,1474,7,1767,1687,968.494477813481,169
